"","Q22_2","Q22_4","Q22_11","Q22_13","Q22_22","Q22_23","Q22_25","Q22_8","Q22_9","Q22_16","Q22_18","Q22_19","Q22_20","Q22_26","Q22_27","DLoC_SUM","Age","group","raw","percentile","n","m","md","sd","normValue"
"371",3.656460139796,3.54432205024768,3.63411044639837,4.53837156689545,4.38790729250293,3.659246462352,4.09199945830221,1.73723259419938,1.29486639583409,0.993283751642445,1.17208713744898,0.577688871308512,1.13597199029261,0.700575705394582,0.571535675896449,35.6956595385117,51,51,35.6956595385117,0.1,15,37.9686352441601,37.564933166185,1.65235687569788,37.184484344554
"409",3.09356415398478,2.93835511001686,2.95126046341423,3.67115234842089,3.28087934733674,2.84003672034664,3.28816144053282,2.42062985241348,2.10793955731384,1.80097811573033,2.04525186476659,1.65655181455384,2.08892656394376,1.68815676941033,1.54217762085318,37.4140217430383,51,51,37.4140217430383,0.433333333333333,15,37.9686352441601,37.564933166185,1.65235687569788,48.3210599521189
"415",3.33908459425707,3.20266196902121,3.2491016857505,4.04941058741972,3.76373585252077,3.19735448704316,3.63877446497271,2.12254992300025,1.75329840581869,1.44868305434254,1.66440035101437,1.18598014323998,1.67327281550721,1.25739985560452,1.11880910574629,36.664517295259,51,51,36.664517295259,0.233333333333333,15,37.9686352441601,37.564933166185,1.65235687569788,42.7208670911836
"521",3.81314220454468,3.71299291264151,3.82418169924869,4.77976198566795,4.69604845633297,3.8872734461555,4.31574772356313,1.54700900732079,1.0685475288612,0.768462072609184,0.929041786637538,0.277387434116872,0.870717140418028,0.425682573950971,0.301357547252807,35.2173535193218,51,51,35.2173535193218,0.0333333333333333,15,37.9686352441601,37.564933166185,1.65235687569788,31.6608536418409
"566",3.19663603624681,3.04931371461259,3.07629712173635,3.82994885689689,3.48358723103306,2.99004221373135,3.4353522175391,2.29549298252566,1.95905773317064,1.65308120316131,1.88536667418429,1.45900122427419,1.91443105484028,1.50732080376076,1.36444337724334,37.0993724449566,51,51,37.0993724449566,0.366666666666667,15,37.9686352441601,37.564933166185,1.65235687569788,46.593051729122
"615",2.17086756582172,1.94505680556224,1.83193581834921,2.2496104752403,1.46624407944804,1.49719176676442,1.97051374872582,3.54085158859338,3.44072545548139,3.12494711321464,3.4765395895124,3.42501913697292,3.65100544875782,3.30699524271823,3.13324956578599,40.2307534009485,51,51,40.2307534009485,0.966666666666667,15,37.9686352441601,37.564933166185,1.65235687569788,68.3391463581591
"660",2.31228677887732,2.09729695291673,2.00349168242146,2.46748635731222,1.7443683240371,1.70300598459885,2.17246605032785,3.36915822978978,3.23645296189204,2.92202596217084,3.25716998710316,3.15397092864591,3.41158983862647,3.05888024381582,2.88939026766591,39.7990405502015,51,51,39.7990405502015,0.833333333333333,15,37.9686352441601,37.564933166185,1.65235687569788,59.674215661017
"754",3.41383696692511,3.28313414804264,3.33978390358659,4.1645769695549,3.91074874228537,3.30614522897645,3.7455238477782,2.03179502722192,1.64532259944351,1.34142155021375,1.54844440756779,1.0427075550104,1.54672081083689,1.12624946619321,0.989908224898703,36.4363194485354,51,51,36.4363194485354,0.166666666666667,15,37.9686352441601,37.564933166185,1.65235687569788,40.325784338983
"784",2.1982766767343,1.97456317173434,1.86518585279971,2.29183800633637,1.52014862397711,1.53708157100052,2.00965505713832,3.50757490565389,3.40113445994262,3.08561802761661,3.4340225535781,3.37248603171676,3.60460320347227,3.25890692871157,3.08598606880548,40.147081139218,51,51,40.147081139218,0.9,15,37.9686352441601,37.564933166185,1.65235687569788,62.815515655446
"810",2.52105316592224,2.32203745910163,2.25674650646474,2.78911988745002,2.15494191186798,2.00683380071659,2.47059281436441,3.11570043277217,2.9349010755685,2.62246895967389,2.93333139167516,2.75384315290171,3.05815885248722,2.69260701422187,2.52939940421919,39.1617358294073,51,51,39.1617358294073,0.633333333333333,15,37.9686352441601,37.564933166185,1.65235687569788,53.406948270878
"813",2.44355578719391,2.23861023516035,2.16273431757039,2.66972444333834,2.0025305142174,1.89404811875328,2.35992345293785,3.20978796843899,3.04684189646142,2.73366924819655,3.05354539083459,2.90237690019456,3.18935801426256,2.82857341951192,2.6630336960138,39.3983134030859,51,51,39.3983134030859,0.766666666666667,15,37.9686352441601,37.564933166185,1.65235687569788,57.2791329088164
"2",2.80621604606261,2.62902006743741,2.60267803335408,3.2284527949265,2.7157618238887,2.42184512671251,2.87781683104148,2.76949165647133,2.52299853880009,2.21329131950203,2.49098649180875,2.2072916195324,2.57539244854197,2.19229884417699,2.03767258508046,38.2912142273373,52,52,38.2912142273373,0.58695652173913,23,38.1385168381264,38.215395946411,1.15855686318094,52.1972291581858
"15",2.31145745741007,2.09640417449116,2.00248563127867,2.46620867274381,1.74273732636984,1.70179903297306,2.17128174604938,3.37016508723979,3.23765087241949,2.923215948051,3.2584564312617,3.15556043047503,3.41299383813111,3.06033525894772,2.89082032618872,39.8015722340305,52,52,39.8015722340305,0.934782608695652,23,38.1385168381264,38.215395946411,1.15855686318094,65.1238958606768
"87",2.48708809629436,2.28547349375824,2.21554342845019,2.7367919940548,2.08814399149662,1.95740279280675,2.4220893342699,3.156936533302,2.98396180301786,2.67120513119722,2.98601803629071,2.81894160076763,3.11566000591901,2.75219752552056,2.58796781130542,39.2654215784513,52,52,39.2654215784513,0.804347826086957,23,38.1385168381264,38.215395946411,1.15855686318094,58.5725432022118
"123",2.95357839559288,2.7876581005749,2.78144352539117,3.45548490176955,3.00557422814711,2.6363086783863,3.0882561696158,2.59058289149259,2.31014150226787,2.00184241562894,2.26239789109411,1.92485262166204,2.32591540747466,1.93375682289178,1.78356511022378,37.8413586622135,52,52,37.8413586622135,0.41304347826087,23,38.1385168381264,38.215395946411,1.15855686318094,47.8027708418142
"158",3.69408390093352,3.58482465817377,3.67975188868994,4.59633618123309,4.46190063413508,3.71400214089947,4.14572769644239,1.69155457223227,1.24052088407714,0.939297756729423,1.11372512748197,0.505578068069637,1.07227685627546,0.63456614946762,0.5066583244716,35.5808048393124,52,52,35.5808048393124,0.0217391304347826,23,38.1385168381264,38.215395946411,1.15855686318094,29.8091379941686
"195",2.52336666798305,2.32452798275137,2.25955301935998,2.79268415775872,2.15949179585557,2.0102007521146,2.47389658798786,3.11289167057617,2.93155934551164,2.61914933647009,2.92974268532977,2.74940902704996,3.05424220993589,2.68854805682226,2.52541006658564,39.1546733620926,52,52,39.1546733620926,0.717391304347826,23,38.1385168381264,38.215395946411,1.15855686318094,55.7510928127844
"196",2.91211094032858,2.74301769165557,2.73113929186425,3.3915985443378,2.9240216270456,2.57595908594832,3.02903898228136,2.640927441724,2.3700390247234,2.06134369251541,2.32672224262811,2.00433036171175,2.39611772219686,2.00651000398422,1.8550704192768,37.967947072222,52,52,37.967947072222,0.456521739130435,23,38.1385168381264,38.215395946411,1.15855686318094,48.9079951830857
"256",3.23166536498471,3.08702337268211,3.11879125410816,3.88391638883441,3.55247819275733,3.04102208937682,3.48537550227773,2.2529647929134,1.90845974032763,1.60281793585695,1.83102914994086,1.39186298620768,1.85512816429896,1.44586308755964,1.30403979179642,36.9924378139228,52,52,36.9924378139228,0.152173913043478,23,38.1385168381264,38.215395946411,1.15855686318094,39.72845727085
"297",3.06361617041252,2.9061156049772,2.91493051864966,3.62501333239825,3.22198169030675,2.7964519719842,3.24539452025319,2.45698891408422,2.15119781869217,1.84395020676816,2.09170720210906,1.71395099755647,2.13962699286169,1.74069944554754,1.59381907816471,37.5054444647658,52,52,37.5054444647658,0.282608695652174,23,38.1385168381264,38.215395946411,1.15855686318094,44.2489071872156
"417",2.9850062553869,2.82149071711052,2.81956871026819,3.50390387205164,3.06738230623922,2.6820471621606,3.13313641242506,2.55242715090079,2.26474563879507,1.95674686357166,2.21364696850992,1.8646170645219,2.27270962259484,1.87861775635465,1.72937179613869,37.7454182970297,52,52,37.7454182970297,0.369565217391304,23,38.1385168381264,38.215395946411,1.15855686318094,46.669949018027
"435",2.80660068361187,2.62943413619024,2.60314463775452,3.22904538233745,2.71651827717052,2.42240490833369,2.87836610887069,2.7690246781073,2.52244295042127,2.21273940655793,2.49038984171836,2.20655441193288,2.57474127652972,2.1916240112243,2.03700932695049,38.2900400377113,52,52,38.2900400377113,0.543478260869565,23,38.1385168381264,38.215395946411,1.15855686318094,51.0920048169143
"449",2.83105237327702,2.655756788942,2.63280701995773,3.26671659644504,2.76460656425761,2.45799063444847,2.91328410126537,2.73933852276585,2.48712379178325,2.17765389798656,2.45246036011412,2.15968958691295,2.53334579657027,2.14872438801648,1.99484552366833,38.215395946411,52,52,38.215395946411,0.5,23,38.1385168381264,38.215395946411,1.15855686318094,50
"461",2.7063610576382,2.52152450284367,2.48154379387603,3.07461235689707,2.51938049334721,2.27652133445412,2.73521990730647,2.89072297989229,2.6672337317563,2.35657234016916,2.64588163396055,2.39867661680509,2.74444191828333,2.36749088356121,2.20985970778346,38.5960432585742,52,52,38.5960432585742,0.630434782608696,23,38.1385168381264,38.215395946411,1.15855686318094,53.330050981973
"481",2.49337895410696,2.29224570737535,2.22317487770293,2.746483931701,2.10051600261973,1.96655818232019,2.43107293124273,3.14929896776713,2.97487499519005,2.66217843616192,2.97625965235302,2.80688435831731,3.1050099002586,2.74116043836993,2.57712003371136,39.2462173691982,52,52,39.2462173691982,0.760869565217391,23,38.1385168381264,38.215395946411,1.15855686318094,57.0910250340902
"520",3.03383243736342,2.87405291837196,2.87879982644642,3.57912736705268,3.16340705906434,2.75310626534899,3.20286215630062,2.49314856350116,2.19421882896994,1.88668661621437,2.13790775390166,1.77103537319272,2.19004935391058,1.79295394996118,1.64517730651162,37.5963657761117,52,52,37.5963657761117,0.326086956521739,23,38.1385168381264,38.215395946411,1.15855686318094,45.4925578738464
"537",2.46269757755069,2.25921669252622,2.18595525278557,2.69921502222297,2.04017600713191,1.92190609169138,2.38725869640165,3.18654842263147,3.01919260352973,2.70620286616606,3.02385262951003,2.86568918380672,3.15695192658711,2.79498982651389,2.6300261331777,39.3398789322331,52,52,39.3398789322331,0.847826086956522,23,38.1385168381264,38.215395946411,1.15855686318094,60.27154272915
"554",3.16792594723168,3.01840682376102,3.041468868756,3.78571698886863,3.42712409814687,2.94825903316533,3.39435306027802,2.33034914887005,2.00052792203379,1.69427705048392,1.92990178844707,1.51402782228957,1.96303579057573,1.55769163775541,1.41395024413167,37.1870162247947,52,52,37.1870162247947,0.239130434782609,23,38.1385168381264,38.215395946411,1.15855686318094,42.9089749659098
"572",2.29997232220685,2.0840402344158,1.98855299616353,2.4485142314508,1.72014991067589,1.68508416044974,2.15488051287615,3.38410888876963,3.25424053627406,2.93969586478207,3.27627218266285,3.17757317720132,3.43243759398794,3.08048552174984,2.91062496905835,39.8366331027248,52,52,39.8366331027248,0.978260869565217,23,38.1385168381264,38.215395946411,1.15855686318094,70.1908620058314
"601",2.31924086336526,2.10478314113887,2.01192769297041,2.47820008749836,1.75804467998075,1.71312659995738,2.18239676156242,3.36071545813703,3.22640815858497,2.91204760917155,3.24638280538804,3.14064252651237,3.39981692358464,3.04667954896104,2.87739884071862,39.7778116975317,52,52,39.7778116975317,0.891304347826087,23,38.1385168381264,38.215395946411,1.15855686318094,62.3349456196869
"646",3.37344414981749,3.2396506050667,3.29078331525432,4.10234624102417,3.83130959464661,3.2473596094025,3.68784128678228,2.08083488744247,1.70366786452732,1.39938083851892,1.611101779488,1.12012561207452,1.61510381724595,1.19711723271361,1.05956045825602,36.5596272922609,52,52,36.5596272922609,0.0652173913043478,23,38.1385168381264,38.215395946411,1.15855686318094,34.8761041393232
"653",2.67630537828089,2.48916906149075,2.44508320318957,3.02830742060338,2.46027103476484,2.23277985120902,2.69229919313142,2.92721279219206,2.71064755393918,2.39969896291589,2.6925040290955,2.4562822127056,2.79532467074506,2.42022250813769,2.26168687266602,38.6877947450669,52,52,38.6877947450669,0.673913043478261,23,38.1385168381264,38.215395946411,1.15855686318094,54.5074421261536
"753",3.19255957615563,3.04492533716686,3.07135196175287,3.82366850560016,3.47557019884231,2.9841095442795,3.42953086922288,2.30044210584462,1.96494596186214,1.65893047891397,1.89169008251133,1.4668142871541,1.92133229660806,1.51447280856403,1.37147270992856,37.111816724407,52,52,37.111816724407,0.195652173913043,23,38.1385168381264,38.215395946411,1.15855686318094,41.4274567977882
"803",3.36187205681904,3.22719305347086,3.27674519150453,4.08451782920531,3.80855116208312,3.23051818299571,3.67131587439387,2.09488426215162,1.72038313426871,1.41598553020468,1.62905241989436,1.14230502465964,1.63469478827356,1.21742005988659,1.07951504869255,36.5949536185041,52,52,36.5949536185041,0.108695652173913,23,38.1385168381264,38.215395946411,1.15855686318094,37.6650543803131
"63",2.96934450814269,2.80463058434093,2.80056942068576,3.47977478151372,3.03658089300034,2.6592538642109,3.11077080993911,2.57144166760607,2.28736819547896,1.97921976318329,2.23794148402704,1.89463482829029,2.29922417242989,1.90609573700768,1.75637847088808,37.7932291807448,53,53,37.7932291807448,0.45,10,37.7244429523136,37.9264003427847,1.22058469560981,48.7433865314493
"98",3.24437321966619,3.10070359071944,3.13420717209611,3.9034945988113,3.57747028829561,3.05951644467065,3.50352282784897,2.23753651972258,1.89010392354807,1.58458354999419,1.81131671505512,1.367506739495,1.8336144059044,1.42356760675317,1.28212672598109,36.9536443285619,53,53,36.9536443285619,0.25,10,37.7244429523136,37.9264003427847,1.22058469560981,43.2551024980392
"133",2.79392698435695,2.61579068704068,2.58777015376687,3.20951979352517,2.69159335392097,2.40396026108343,2.86026755861687,2.78441148409022,2.54074943151296,2.23092478310772,2.51004929467765,2.23084519535402,2.59619721150615,2.21385956754498,2.0588634961126,38.3287292562172,53,53,38.3287292562172,0.65,10,37.7244429523136,37.9264003427847,1.22058469560981,53.8532046640757
"278",2.54248168905886,2.34510562253869,2.2827414807194,2.82213349485889,2.19708464255683,2.03801976642392,2.50119360384604,3.08968462465082,2.90394871937534,2.59172136543899,2.9000914485364,2.71277261745055,3.02188144130582,2.65501142957926,2.49244866394183,39.0963206102817,53,53,39.0963206102817,0.85,10,37.7244429523136,37.9264003427847,1.22058469560981,60.3643338949379
"356",2.88209688090713,2.71070705485947,2.69472919038575,3.345357729319,2.86499402094259,2.53227817420803,2.98617770304202,2.67736672435086,2.41339272913377,2.10441059519224,2.37328007688351,2.06185618762345,2.44693001420192,2.05916860785783,1.9068258159171,38.0595715048247,53,53,38.0595715048247,0.55,10,37.7244429523136,37.9264003427847,1.22058469560981,51.2566134685507
"424",2.41850868813473,2.2116466142408,2.13234964331886,2.63113591860432,1.95327125619676,1.85759586456162,2.32415519207596,3.24019699471512,3.08302109214106,2.76960910432769,3.09239847199236,2.95038290430881,3.23176149235939,2.87251766740655,2.70622420644406,39.4747751108281,53,53,39.4747751108281,0.95,10,37.7244429523136,37.9264003427847,1.22058469560981,66.4485362695147
"425",2.74757224662733,2.56588903683307,2.53153715039185,3.13810390064304,2.60042910448404,2.33649797019236,2.79407113613377,2.84068955582669,2.60770637223633,2.29743877744546,2.58195480288843,2.31969004420877,2.6746734494672,2.29518731256916,2.13879629705982,38.4702371570073,53,53,38.4702371570073,0.75,10,37.7244429523136,37.9264003427847,1.22058469560981,56.7448975019608
"530",3.57375655981153,3.45529026360756,3.53378260678208,4.41095524877085,4.22525704003017,3.53888394400083,3.97389543291759,1.83764084231369,1.41432729614014,1.11195437130779,1.30037700038212,0.736200976507461,1.2759849887686,0.845676206335745,0.714147394143692,35.9481301718198,53,53,35.9481301718198,0.15,10,37.7244429523136,37.9264003427847,1.22058469560981,39.6356661050621
"819",3.14610142829608,2.99491236422539,3.01499351139077,3.75209329509218,3.38420257630177,2.91649675562687,3.36318677293156,2.35684572510861,2.03205227299033,1.72559285551281,1.96375600060276,1.55585733489452,1.99998360271449,1.59598198299741,1.45158382838412,37.2536403070697,53,53,37.2536403070697,0.35,10,37.7244429523136,37.9264003427847,1.22058469560981,46.1467953359243
"835",3.60061075992387,3.4841992590252,3.56635947809044,4.45232786293264,4.27807026080062,3.57796615972154,4.01224430647721,1.80503786202798,1.37553783958914,1.07342152220322,1.25872074254855,0.68473142955386,1.23052217953943,0.798561463667929,0.667840769679601,35.8661518957812,53,53,35.8661518957812,0.05,10,37.7244429523136,37.9264003427847,1.22058469560981,33.5514637304853
"20",2.99843892682759,2.83595121250792,2.83586390457746,3.52459876262193,3.09379987367247,2.7015963783262,3.15231880536515,2.53611889668607,2.24534286295246,1.93747244469008,2.19281019725679,1.83887161276626,2.24996878590668,1.85505061022401,1.70620887676849,37.7044121511496,54,54,37.7044121511496,0.54,25,37.6466429252722,37.5797714620842,1.30168950996755,51.0043372051147
"121",2.66501308922611,2.47701272351854,2.43138451003262,3.01091008550823,2.43806288287952,2.21634563700889,2.67617335198372,2.94092246426917,2.72695866184108,2.41590216645099,2.71002063738876,2.47792534485204,2.81444194777846,2.44003442920481,2.28115897708216,38.7222669090251,54,54,38.7222669090251,0.74,25,37.6466429252722,37.5797714620842,1.30168950996755,56.4334540539292
"144",2.42476103664002,2.21837737194473,2.1399343768719,2.64076852732967,1.96556753240541,1.86669520961836,2.33308379621524,3.23260618232061,3.07398990894911,2.76063766594949,3.08269982372459,2.93839946992546,3.2211765810181,2.86154814347122,2.69544283321223,39.4556884595962,54,54,39.4556884595962,0.9,25,37.6466429252722,37.5797714620842,1.30168950996755,62.815515655446
"172",3.33866810791408,3.20221361450942,3.24859644552959,4.04876893253148,3.76291676332475,3.19674835433271,3.63817970579018,2.12305556814971,1.75389999807754,1.44928066683299,1.66504640498041,1.18677839317094,1.67397790592429,1.2581305661374,1.11952728303692,36.6657887102424,54,54,36.6657887102424,0.22,25,37.6466429252722,37.5797714620842,1.30168950996755,42.2780678581131
"226",2.77542601422741,2.59587408336382,2.56532659855136,3.18101648694423,2.65520813984529,2.37703490480322,2.8338474321093,2.80687302686105,2.56747309388192,2.25747165798417,2.53874801512595,2.26630469691376,2.62751842278911,2.24631886415822,2.09076604664196,38.3852074842008,54,54,38.3852074842008,0.7,25,37.6466429252722,37.5797714620842,1.30168950996755,55.2440051270804
"292",3.32344149243406,3.1858219083593,3.2301250149571,4.02531022273526,3.73297110858288,3.17458832467637,3.61643548889518,2.14154180278849,1.77589403018836,1.47112919980775,1.68866594373841,1.21596217064765,1.69975579958258,1.28484512352664,1.1457836288578,36.7122712597778,54,54,36.7122712597778,0.3,25,37.6466429252722,37.5797714620842,1.30168950996755,44.7559948729196
"324",3.24321631733606,3.09945816601789,3.13280373210657,3.90171223055878,3.57519504874593,3.05783274877784,3.50187072497519,2.23894108450961,1.89177500712086,1.58624357869469,1.81311130292407,1.36972409240635,1.83557298332288,1.42559735090297,1.28412165569483,36.9571760240945,54,54,36.9571760240945,0.42,25,37.6466429252722,37.5797714620842,1.30168950996755,47.9810652085815
"416",3.31426205840341,3.17594009414706,3.21898942946772,4.01116803340232,3.7149182351411,3.16122905054127,3.60332688936448,2.15268631297621,1.78915323195213,1.48430068675908,1.70290508953858,1.23355574293322,1.71529611939926,1.30095011531119,1.16161238572532,36.7402934750624,54,54,36.7402934750624,0.34,25,37.6466429252722,37.5797714620842,1.30168950996755,45.875368705586
"418",2.95393405860739,2.78804097775663,2.78187498073911,3.4560328498972,3.00627369821983,2.63682629196626,3.08876407064865,2.59015109035154,2.30962776605563,2.00133207798295,2.26184618632642,1.92417094750498,2.32531328789147,1.93313282473376,1.78295181496345,37.8402729236453,54,54,37.8402729236453,0.58,25,37.6466429252722,37.5797714620842,1.30168950996755,52.0189347914185
"431",2.89851574197164,2.7283822333154,2.7146469359038,3.37065325854557,2.89728442358247,2.55617333650395,3.0096244943939,2.65743301560658,2.38967656200855,2.08085131980065,2.34781112577064,2.03038731731828,2.41913370877434,2.03036229783121,1.87851359547256,38.0094493667995,54,54,38.0094493667995,0.62,25,37.6466429252722,37.5797714620842,1.30168950996755,53.054807880994
"453",2.59093462293442,2.39726601597881,2.34151980905438,2.89678194947134,2.29237534133172,2.10853566360587,2.57038633448083,3.03085918798464,2.83396104647979,2.52219668840934,2.82493121669673,2.61990630437049,2.93985306287106,2.57000247375495,2.40889779280166,38.9484075102261,54,54,38.9484075102261,0.82,25,37.6466429252722,37.5797714620842,1.30168950996755,59.1536508784281
"467",3.30894611180278,3.17021738874995,3.21254064650021,4.00297808148819,3.70446354796932,3.15349249644782,3.59573550465801,2.15914026436911,1.79683183264885,1.49192849050497,1.7111511903831,1.24374444198287,1.72429574944468,1.31027675528098,1.17077905395139,36.7565215561822,54,54,36.7565215561822,0.38,25,37.6466429252722,37.5797714620842,1.30168950996755,46.945192119006
"480",2.51280579990687,2.31315903169181,2.24674161411301,2.77641367797151,2.13872210415364,1.99483101022601,2.45881524529885,3.12571334361977,2.94681395490861,2.63430303065165,2.94612471278497,2.76965029631302,3.07212122806465,2.70707672569627,2.54362092931746,39.1869127047181,54,54,39.1869127047181,0.86,25,37.6466429252722,37.5797714620842,1.30168950996755,60.8031934081496
"501",3.06549948811145,2.90814302796878,2.91721517423627,3.62791484412364,3.22568554568127,2.79919285528261,3.24808397337436,2.45470242744328,2.14847746695022,1.84124785121837,2.08878579810816,1.71034137566015,2.13643863078402,1.73739523136966,1.59057153829885,37.4996952286111,54,54,37.4996952286111,0.46,25,37.6466429252722,37.5797714620842,1.30168950996755,48.9956627948853
"534",3.77668689180125,3.67374815894788,3.77995770349456,4.72359752789332,4.62435306149268,3.83421826704593,4.26368807653863,1.59126844672734,1.12120527937316,0.820771471478845,0.985591298471455,0.347258754919819,0.932434150111513,0.489642128567973,0.364220059257212,35.3286412761216,54,54,35.3286412761216,0.02,25,37.6466429252722,37.5797714620842,1.30168950996755,29.4625108936818
"569",3.03926835345187,2.87990477292857,2.88539414458346,3.5875021485767,3.1740976860526,2.76101741683813,3.21062486224176,2.48654896029849,2.18636693876112,1.87888666933436,2.12947555628658,1.76061673710675,2.18084662156029,1.78341682777546,1.635803766288,37.5797714620842,54,54,37.5797714620842,0.5,25,37.6466429252722,37.5797714620842,1.30168950996755,50
"620",3.5307477251388,3.4089905339835,3.48160852353273,4.34469418290336,4.14067306168979,3.47629110759,3.9124770940391,1.88985674087258,1.47645125875557,1.17366735958054,1.36709234095279,0.818632969504709,1.34879678125228,0.92113368299008,0.788310614328848,36.0794239771147,54,54,36.0794239771147,0.1,25,37.6466429252722,37.5797714620842,1.30168950996755,37.184484344554
"648",2.78522473721763,2.60642257249542,2.57721344442661,3.19611277668127,2.67447894733111,2.39129546010142,2.84784040108344,2.7949766541842,2.5533193623206,2.24341155890023,2.52354822777007,2.24752417725873,2.61092967793244,2.22912735183517,2.07386940537776,38.3552947549161,54,54,38.3552947549161,0.66,25,37.6466429252722,37.5797714620842,1.30168950996755,54.1246312944141
"659",2.24982272367489,2.03005335310518,1.92771644133385,2.37125182997352,1.62152244056925,1.61209902516612,2.08326487714238,3.44499420151153,3.3266789505693,3.01165507059726,3.35406428214663,3.27369136748614,3.51733834029355,3.16847121560193,2.99710152082787,39.9897256399994,54,54,39.9897256399994,0.98,25,37.6466429252722,37.5797714620842,1.30168950996755,70.5374891063182
"665",2.28531056853018,2.06825661144135,1.9707668003103,2.42592576948721,1.69131514998413,1.66374620148472,2.13394294126513,3.40190933950266,3.27541865570505,2.96073388265891,3.29901550731571,3.20567432399127,3.45725920504242,3.10620904911783,2.935907283134,39.8813912889709,54,54,39.8813912889709,0.94,25,37.6466429252722,37.5797714620842,1.30168950996755,65.5477359459685
"710",3.37042414759831,3.23639952218394,3.28711974593431,4.09769350938223,3.82537026138547,3.24296445416745,3.68352860262977,2.08450139295754,1.70803009629645,1.40371421241649,1.61578640947413,1.12591383683525,1.62021652900752,1.20241571961016,1.06476806481511,36.5688465046941,54,54,36.5688465046941,0.18,25,37.6466429252722,37.5797714620842,1.30168950996755,40.8463491215719
"737",3.32346106369624,3.18584297715027,3.23014875688526,4.02534037497497,3.73300959870309,3.17461680768043,3.61646343744162,2.14151804183219,1.77586576054632,1.47110111718047,1.68863558478002,1.21592465979296,1.69972266642071,1.28481078644053,1.14574988072586,36.712211514251,54,54,36.712211514251,0.26,25,37.6466429252722,37.5797714620842,1.30168950996755,43.5665459460708
"791",2.60277983532887,2.41001758517096,2.35588925436201,2.91503113954255,2.31567090830614,2.12577457387395,2.58730177230812,3.01647822617752,2.81685127037066,2.50520010016997,2.80655691325323,2.59720342314665,2.91979971445199,2.54922046827813,2.38847224298998,38.9122474277307,54,54,38.9122474277307,0.78,25,37.6466429252722,37.5797714620842,1.30168950996755,57.7219321418869
"844",3.42890786528862,3.29935822211328,3.35806643348641,4.18779577556874,3.94038815359353,3.3280786359848,3.76704569439267,2.01349784465167,1.62355349238352,1.31979645432252,1.52506641733209,1.01382222952282,1.52120653841968,1.09980810896793,0.963920393276977,36.3903122593053,54,54,36.3903122593053,0.14,25,37.6466429252722,37.5797714620842,1.30168950996755,39.1968065918504
"850",3.62757317722281,3.51322475205358,3.5990676278337,4.49386720065677,4.33109630854574,3.61720586914579,4.05074771851454,1.77230349809329,1.33659206909694,1.03473339323539,1.21689661812399,0.6330544703689,1.18487616405987,0.751256857780306,0.621347538554382,35.783843263286,54,54,35.783843263286,0.06,25,37.6466429252722,37.5797714620842,1.30168950996755,34.4522640540315
"39",3.87213247580275,3.77649692595602,3.89574288771009,4.87064466777537,4.81206256981346,3.97312483986993,4.3999881941137,1.47539046560927,0.983339235397845,0.683817465377721,0.837536028174521,0.164324951390865,0.770849580134605,0.322186233021015,0.199636389044619,35.0372729091918,55,55,35.0372729091918,0.1,15,37.2183285431328,37.5700758324662,1.5595588671786,37.184484344554
"86",2.45543896216445,2.25140267170038,2.17714981533723,2.68803212001522,2.025900740869,1.91134227779367,2.37689310284458,3.19536091726356,3.02967728544046,2.71661818779977,3.0351121998111,2.87960125878483,3.16924039711283,2.80772481004037,2.64254268460778,39.3620374315852,55,55,39.3620374315852,0.9,15,37.2183285431328,37.5700758324662,1.5595588671786,62.815515655446
"155",3.54851686020872,3.42811930498256,3.50316428851594,4.3720699962272,4.17561900122334,3.50215138892655,3.93785213076369,1.86828369986018,1.45078469300943,1.14817058821876,1.33952884366538,0.78457612446817,1.31871452989227,0.889958365060417,0.757670019513423,36.025179834536,55,55,36.025179834536,0.233333333333333,15,37.2183285431328,37.5700758324662,1.5595588671786,42.7208670911836
"242",2.73474630609978,2.55208169740808,2.51597798228308,3.11834376306723,2.57520477362197,2.31783175885777,2.77575517924374,2.85626119394721,2.62623275770816,2.3158426036218,2.60185041263805,2.34427261771478,2.69638712125594,2.31768997080884,2.16091298677402,38.5093911250504,55,55,38.5093911250504,0.766666666666667,15,37.2183285431328,37.5700758324662,1.5595588671786,57.2791329088164
"404",3.42640413209921,3.29666291147298,3.35502915091754,4.18393842786237,3.93546414866582,3.32443483202838,3.76347026309678,2.01653756147338,1.62717000113671,1.32338903845395,1.5289502103644,1.01862095793076,1.52544523269748,1.10420082014289,0.968237760097638,36.3979554484403,55,55,36.3979554484403,0.433333333333333,15,37.2183285431328,37.5700758324662,1.5595588671786,48.3210599521189
"407",3.02908555654095,2.86894282179969,2.87304137804643,3.57181413977655,3.1540715337536,2.74619790019463,3.19608342032256,2.49891162705272,2.20107544456996,1.89349787261689,2.14527111943178,1.78013338409431,2.19808558423444,1.80128218418488,1.65336269377703,37.6108566603964,55,55,37.6108566603964,0.566666666666667,15,37.2183285431328,37.5700758324662,1.5595588671786,51.6789400478811
"434",2.68287639509283,2.49624287095486,2.45305451375373,3.03843098198572,2.47319402484176,2.24234296965881,2.70168286837868,2.91923509296138,2.70115607141294,2.39027027026376,2.68231106228205,2.4436880093065,2.78420026999907,2.40869389194859,2.2503559968036,38.6677352896443,55,55,38.6677352896443,0.833333333333333,15,37.2183285431328,37.5700758324662,1.5595588671786,59.674215661017
